PMCID	AccessionNb	Crea-Count	Crea-Proba	Back-Count	Back-Proba	Use-Count	Use-Proba	TOTAL	Sections
PMC4312830	rs363050	0	2.656586923909735e-07	0	0.5685962530087628	13	12.431403481332545	13	['Abstract', 'Introduction', 'Results', 'Discussion', 'Figure']
PMC4312830	rs363039	0	7.056048854319377e-09	0	0.12492893282593473	4	3.875071060118017	4	['Abstract', 'Introduction', 'Results']
PMC4312830	rs363043	0	2.4183865017738752e-05	0	0.17725103483232052	5	4.822724781302662	5	['Abstract', 'Introduction', 'Results']
PMC4312830	rs3746544	0	2.517146001591235e-09	0	0.1248890480267015	3	2.8751109494561526	3	['Abstract', 'Introduction', 'Results']
PMC4312830	rs1051312	0	2.517146001591235e-09	0	0.1248890480267015	3	2.8751109494561526	3	['Abstract', 'Introduction', 'Results']
PMC4312830	rs353016	0	4.538902852728109e-09	0	3.988479923322566e-05	1	0.999960110661864	1	
PMC4844157	PF00069	0	1.061468173730509e-05	0	2.142164614101569e-05	2	1.999967963672122	2	['Methods', 'Results']
PMC4844157	PF00139	0	1.0606244486125377e-05	0	1.2445011061236769e-06	1	0.9999881492544078	1	
PMC4844157	PF01453	0	1.0606244486125377e-05	0	1.2445011061236769e-06	1	0.9999881492544078	1	
PMC4844157	PF00059	0	1.0606244486125377e-05	0	1.2445011061236769e-06	1	0.9999881492544078	1	
PMC4844157	ERP004714	0	0.018845136185080852	0	7.2280173281095115e-06	2	1.981147635797591	2	['Methods', 'Results']
PMC4844157	PRJNA243835	0	0.0983401549038477	0	3.743804763528446e-06	1	0.9016561012913886	1	
PMC4844157	SRP045409	1	0.9974668570194559	0	1.5421719586174182e-06	0	0.0025316008085853646	1	
PMC4844157	AJ272181	0	9.633039872120512e-07	0	5.529293357332098e-10	1	0.9999990361430836	1	
PMC3778271	rs1800566	0	3.530048355272395e-07	0	0.0012595351962379315	1	0.9987401117989264	1	
PMC6210832	KY364013	1	0.9571503455011924	0	1.614011382373812e-05	0	0.042833514384984006	1	
PMC3786770	GSE49194	1	1.0	0	2.1414301730409848e-19	0	3.227387650300515e-25	1	
PMC2922896	GSE16997	0	0.002665402201473927	0	5.294592952626406e-05	1	0.997281651869	1	
PMC2922896	GSE19446	0	0.0026654022014739385	0	5.294592952626416e-05	1	0.997281651869	1	
PMC3646771	NM_016083.4	0	2.119969855700834e-08	0	1.3464998985147972e-09	1	0.9999999774538016	1	
PMC3646771	NM_001841.2	0	2.1199698557008417e-08	0	1.3464998985147972e-09	1	0.9999999774538016	1	
PMC6417287	E-MTAB-2731	0	8.259922170813216e-05	0	1.2636649550079331e-10	1	0.9999174006519252	1	
PMC6417287	E-MTAB-6738	0	8.259922170813243e-05	0	1.2636649550079331e-10	1	0.9999174006519252	1	
PMC6417287	E-MTAB-7745	0	8.259922170813216e-05	0	1.2636649550079331e-10	1	0.9999174006519252	1	
PMC6417287	E-MTAB-7747	0	8.259922170813243e-05	0	1.2636649550079331e-10	1	0.9999174006519252	1	
PMC6417287	E-MTAB-7746	0	8.259922170813216e-05	0	1.2636649550079331e-10	1	0.9999174006519252	1	
PMC5438978	120100	0	6.555185086675055e-08	1	0.986042652216954	0	0.013957282231195316	1	
PMC5438978	191900	0	6.555185086675103e-08	1	0.986042652216954	0	0.013957282231195415	1	
PMC5438978	NCT00069329	0	6.804945100229225e-05	1	0.9841528752881922	0	0.015779075260805582	1	
PMC5438978	NCT00214851	0	0.0002106982316028836	0	0.002077165099858278	1	0.9977121366685388	1	
PMC5438978	NCT00094900	0	0.0006063519371894326	0	0.3695176453201395	1	0.629876002742671	1	
PMC5438978	NCT00288704	0	0.028725266037079707	0	0.003956745115687077	1	0.9673179888472332	1	
PMC5438978	NCT00465985	0	0.02538990035669613	0	0.001861776195618707	1	0.9727483234476852	1	
PMC5438978	NCT00685373	0	0.0013493700740418884	0	0.003156444680313682	1	0.9954941852456444	1	
PMC5438978	NCT00487708	0	0.00551026832362317	0	0.004746077419428767	1	0.9897436542569479	1	
PMC5438978	NCT00770601	0	0.0021046992471635767	1	0.5562744712720575	0	0.44162082948077896	1	
PMC5438978	249100	0	2.1996101924096462e-10	1	0.9999741523871944	0	2.584739284448491e-05	1	
PMC5438978	NCT01705756	0	0.000149845251343106	1	0.9939190885319298	0	0.005931066216727085	1	
PMC5438978	NCT00582907	0	0.0008899996102037402	0	9.127776115909936e-05	1	0.9990187226286372	1	
PMC5438978	NCT01148797	0	0.1212587770966264	0	0.03630447949492159	1	0.842436743408452	1	
PMC5438978	NCT01088880	0	8.974570489506963e-05	0	0.001591646406311857	1	0.9983186078887932	1	
PMC5438978	612852	0	1.6323045531691962e-08	1	0.997430367331672	0	0.002569616345282533	1	
PMC5438978	NCT01801449	0	0.019842322266036272	1	0.8140380666434205	0	0.1661196110905432	1	
PMC5438978	142680	0	1.0488950985120664e-10	1	0.9999961509042752	0	3.8489908355204685e-06	1	
PMC5438978	NCT01242813	0	0.0010502606715069476	0	1.4502807381357017e-05	1	0.9989352365211116	1	
PMC5438978	260920	0	1.1899183792804436e-06	1	0.9025479233080944	0	0.0974508867735264	1	
PMC5438978	610377	0	1.4874574541886955e-07	1	0.9982415300545462	0	0.001758321199708565	1	
PMC5438978	NCT01303380	0	0.0002150830443434392	0	0.0006886206564543495	1	0.9990962962992024	1	
PMC5438978	604416	0	4.666266464020517e-10	1	0.9999753670116556	0	2.4632521717881117e-05	1	
PMC5438978	186580	0	8.969996928365066e-10	1	0.9999765626462612	0	2.343645673922824e-05	1	
PMC5438978	266600	0	2.0347487664856254e-08	1	0.9999840631903879	0	1.5916462124283727e-05	1	
PMC5438978	609464	0	2.0347487664856254e-08	1	0.9999840631903879	0	1.5916462124283727e-05	1	
PMC5438978	NCT01045772	0	0.001353043399491175	1	0.9944788466839429	0	0.0041681099165657935	1	
PMC5438978	NCT01276522	0	0.00017239870097967563	0	5.968378925981349e-05	1	0.9997679175097606	1	
PMC5438978	NCT01245127	0	0.0005784690436570741	0	0.00020118653794401465	1	0.9992203444183988	1	
PMC5438978	NCT01390350	0	0.00033953144782939695	0	1.2144299677922908e-05	1	0.9996483242524926	1	
PMC5438978	142690	0	1.974557193628059e-06	1	0.9552473865910532	0	0.044750638851753066	1	
PMC5438978	613736	0	1.974557193628059e-06	1	0.9552473865910532	0	0.044750638851753066	1	
PMC5438978	613737	0	1.974557193628059e-06	1	0.9552473865910532	0	0.044750638851753066	1	
PMC5438978	NCT01558375	0	0.011681914089498672	0	0.000560665619150826	1	0.9877574202913504	1	
PMC5438978	NCT02643654	0	0.0044221286195880935	0	8.204532643544393e-06	1	0.9955696668477684	1	
PMC5438978	NCT01965145	0	0.00013803297391457302	0	7.453330805686592e-05	1	0.9997874337180286	1	
PMC5438978	NCT01882504	0	2.36889848778248e-05	0	0.004241789800652545	1	0.9957345212144696	1	
PMC5438978	NCT02326740	0	0.0012652317685653998	0	0.0014887133289356027	1	0.9972460549024992	1	
PMC5438978	NCT02315417	0	0.0012652317685654011	0	0.0014887133289356027	1	0.9972460549024992	1	
PMC5438978	NCT01302795	0	0.013365708832274751	0	7.727869942363029e-05	1	0.9865570124683016	1	
PMC5438978	NCT01965613	0	0.0014101110747676482	0	0.01950766012586059	1	0.9790822287993718	1	
PMC5438978	NCT01498874	0	0.00012810691918210558	0	9.00784909338847e-05	1	0.999781814589884	1	
PMC5438978	614204	0	1.6593970348935725e-06	1	0.8560263431094234	0	0.1439719974935418	1	
PMC5438978	602723	0	1.6593970348935725e-06	1	0.8560263431094234	0	0.1439719974935418	1	
PMC5438978	NCT00205465	0	0.0004644143288127908	1	0.8967559342049196	0	0.10277965146626757	1	
PMC5438978	NCT00339157	0	0.0037744186603495523	1	0.7931223176550366	0	0.20310326368461384	1	
PMC5438978	NCT00886769	0	0.0037744186603495475	1	0.7931223176550366	0	0.20310326368461384	1	
PMC5438978	NCT01803321	0	0.0037744186603495523	1	0.7931223176550366	0	0.20310326368461384	1	
PMC5438978	NCT01033656	0	8.8587701106825e-05	0	0.006489896706010241	1	0.9934215155928829	1	
PMC5100216	NCT01669486	0	0.0010410146093138152	0	0.021622036602544966	2	1.9773369487881411	2	['Abstract']
PMC6102450	rs10948059	0	6.091427983946178e-09	1	0.8787177560950121	0	0.1212822378135599	1	
PMC4365364	rs6314	0	1.6304536736624516e-06	0	9.029598899176957e-05	2	1.9999080735573345	2	['Methods', 'Results']
PMC4365364	rs977003	0	1.6304536736624546e-06	0	9.029598899176957e-05	2	1.9999080735573345	2	['Methods', 'Results']
PMC4365364	rs1328674	0	1.6531397887137337e-06	0	0.006847300587356028	4	3.993151046272855	4	['Methods', 'Results']
PMC4365364	rs2070037	0	2.5048522275916897e-06	0	0.011886113691821997	3	2.9881113814559503	3	['Methods', 'Results', 'Conclusion']
PMC4365364	rs6313	0	2.5048522275916868e-06	0	0.011886113691821997	3	2.9881113814559503	3	['Methods', 'Results', 'Conclusion']
PMC4365364	rs6311	0	2.5048522275916897e-06	0	0.011886113691821997	3	2.9881113814559503	3	['Methods', 'Results', 'Conclusion']
PMC6381587	rs4442975	0	7.955271705564692e-07	4	3.9966014087416175	9	9.00339779573121	13	['Title', 'Abstract', 'Introduction', 'Methods', 'Results', 'Discussion']
PMC5606624	JX898220	0	0.012924504063457614	0	0.0002226318693829736	1	0.9868528640671594	1	
PMC3806836	rs1800872	0	3.598762233677531e-10	0	0.030588553877619107	3	2.9694114457625047	3	['Abstract', 'Introduction', 'Methods']
PMC3806836	rs3024505	0	6.0046587645326835e-09	1	0.6442416071260295	4	4.3557583868693115	5	['Abstract', 'Introduction', 'Methods', 'Results', 'Discussion']
PMC3806836	rs4848306	0	2.2423949598006806e-10	0	0.030784364279423937	3	2.9692156354963366	3	['Abstract', 'Introduction']
PMC3806836	rs1143623	0	9.330363759806275e-12	0	0.03288524921493586	3	2.967114750775734	3	['Abstract']
PMC3806836	rs1143627	0	9.330363759806254e-12	0	0.03288524921493586	3	2.967114750775734	3	['Abstract']
PMC3806836	rs689466	0	9.330363759806275e-12	0	0.03288524921493586	3	2.967114750775734	3	['Abstract']
PMC3806836	rs20417	0	2.1639893542637416e-10	0	0.03264907823231893	3	2.9673509215512825	3	['Abstract', 'Introduction']
PMC3806836	rs5275	0	3.598762233677506e-10	0	0.030588553877619107	3	2.9694114457625047	3	['Abstract', 'Introduction', 'Methods']
PMC4858251	CP000993	0	1.7444609557061246e-08	0	4.671805521048195e-07	1	0.9999995153748384	1	
PMC3494623	NCT00301093	0	0.0014956302135687206	0	0.0012127707679206127	1	0.9972915990185106	1	
PMC4994258	CAA76421	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	ABZ10760	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	AEA30147	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	AAD36300	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO20984	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO20993	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO20994	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	HF548274	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21046	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21057	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21059	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21105	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21110	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21136	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21355	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21392	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21443	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21487	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21489	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21492	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21560	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21564	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21640	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21658	0	0.005492330225048949	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	CCO21793	0	0.005492330225048945	0	7.460987427154537e-09	1	0.9945076623139636	1	
PMC4994258	AFH61494	0	1.773588662417872e-05	0	2.415016099390322e-06	1	0.9999798490972764	1	
PMC4407416	NCT01932190	1	0.7140772230117566	0	0.04653887070170013	0	0.2393839062865433	1	
PMC3573122	GSE34812	2	2.0001171056608777	1	0.5513074810987064	0	0.4485754132404163	3	['Results', 'Methods']
PMC3573122	GSE34815	1	1.0000026383458678	0	0.0383346062798094	1	0.9616627553743231	2	['Results', 'Methods']
PMC3573122	GSE34814	1	1.0000354592493028	0	4.288498406113686e-06	1	0.9999602522522915	2	['Results', 'Methods']
PMC3573122	GSE13316	0	0.00039650618499710057	0	6.571661573962554e-09	2	1.9996034872433412	2	['Results']
PMC3573122	GPL4718	0	0.0005336710732138455	0	0.1883853637018176	1	0.8110809652249685	1	
PMC3573122	GSE34818	1	0.9999997220865612	0	5.647413145315791e-10	0	2.7734869786717837e-07	1	
PMC4058936	C01407	0	0.058523548497779375	0	0.002449505663779473	1	0.9390269458384412	1	
PMC4058936	C00090	0	0.058523548497779375	0	0.002449505663779473	1	0.9390269458384412	1	
PMC4058936	C02938	0	4.117802048113698e-06	0	0.0012144227994157302	1	0.998781459398536	1	
PMC4058936	C02693	0	4.117802048113698e-06	0	0.0012144227994157302	1	0.998781459398536	1	
PMC4058936	C00954	0	4.117802048113698e-06	0	0.0012144227994157302	1	0.998781459398536	1	
PMC4058936	C06588	0	2.1045961670173734e-06	0	0.0010261404010034633	1	0.9989717550028296	1	
PMC4058936	C06589	0	2.1045961670173734e-06	0	0.0010261404010034633	1	0.9989717550028296	1	
PMC4058936	C02526	0	2.1045961670173734e-06	0	0.0010261404010034633	1	0.9989717550028296	1	
PMC4058936	C01273	0	2.1045961670173734e-06	0	0.0010261404010034633	1	0.9989717550028296	1	
PMC4058936	C06584	0	2.1045961670173734e-06	0	0.0010261404010034633	1	0.9989717550028296	1	
PMC4058936	C06585	0	2.1045961670173734e-06	0	0.0010261404010034633	1	0.9989717550028296	1	
PMC4058936	C06586	0	2.1045961670173734e-06	0	0.0010261404010034633	1	0.9989717550028296	1	
PMC4058936	C06587	0	2.1045961670173734e-06	0	0.0010261404010034633	1	0.9989717550028296	1	
PMC4058936	C09815	0	7.017065889875894e-06	0	0.002508723618524289	1	0.9974842593155856	1	
PMC4058936	C00180	0	7.017065889875894e-06	0	0.002508723618524289	1	0.9974842593155856	1	
PMC4058936	C00156	0	7.017065889875894e-06	0	0.002508723618524289	1	0.9974842593155856	1	
PMC4058936	C00230	0	7.017065889875894e-06	0	0.002508723618524289	1	0.9974842593155856	1	
PMC4058936	C01163	0	7.017065889875894e-06	0	0.002508723618524289	1	0.9974842593155856	1	
PMC5476561	NCT00369616	0	0.034440141079666545	0	0.21712507476085652	1	0.7484347841594771	1	
PMC5476561	NCT01280968	0	0.03444014107966648	0	0.21712507476085652	1	0.7484347841594771	1	
PMC5476561	NCT02532049	0	8.115576509224081e-05	0	0.0001500452393539631	1	0.9997687989955536	1	
PMC5476561	KU302811	0	0.04817715333235753	0	1.6528158181877955e-07	1	0.9518226813860609	1	
PMC5476561	KU302810	0	0.04817715333235744	0	1.652815818187793e-07	1	0.9518226813860609	1	
PMC3339404	GSE24289	1	1.0000004918320464	0	1.4785386590365974e-16	1	0.9999995081679532	2	['Methods', 'Results']
PMC3339404	GSE24291	1	1.0004065531047652	0	1.4785383598485507e-16	1	0.9995934468952344	2	['Methods', 'Results']
PMC4409338	2M3V	0	4.085941677470496e-10	0	4.334556693042572e-06	6	5.999995665034714	6	['Methods', 'Results']
PMC4409338	1XRI	0	1.3424506854584277e-09	0	2.307638575021045e-06	2	1.9999976910189745	2	['Methods', 'Results']
PMC4409338	2IMG	0	1.0776749566212216e-07	0	0.3505652894292542	5	4.64943460280325	5	['Results']
PMC4409338	1ZZW	0	1.6679794287613327e-11	0	2.591241362365741e-07	2	1.999999740859184	2	['Results']
PMC4409338	1OHC	0	1.4796993368155905e-11	0	2.039258783325672e-07	1	0.9999997960593248	1	
PMC4409338	2G6Z	0	6.611660198335669e-11	0	5.621270029019521e-07	2	1.9999994378068804	2	['Results']
PMC4409338	3S4E	0	1.0791434937294658e-10	0	3.99885233009174e-07	1	0.9999996000068526	1	
PMC4409338	3EZZ	0	2.432923723587904e-10	0	2.3475442123387628e-07	1	0.9999997650022864	1	
PMC4409338	3GXH	0	6.213639342943073e-10	0	3.676549584101422e-05	1	0.9999632338827952	1	
PMC4409338	4ERC	0	7.806837327488474e-08	0	0.3498817801962955	2	1.6501181417353314	2	['Results']
PMC4409338	1OHE	0	1.4146860164297547e-17	0	1.6607242965699287e-23	1	1.0	1	
PMC4409338	3GXG	0	1.4146860164297547e-17	0	1.6607242965699287e-23	1	1.0	1	
PMC4409338	3PJV	0	1.3172367012736888e-10	0	0.00311027420352678	2	1.9968897256647495	2	['Results']
PMC5638283	AF196967	0	0.06864967262282685	0	8.724338045687051e-05	1	0.9312630839967162	1	
PMC5638283	AY999683	0	0.06864967262282716	0	8.72433804568708e-05	1	0.931263083996716	1	
PMC5638283	AY999684	0	0.06864967262282685	0	8.724338045687051e-05	1	0.9312630839967162	1	
PMC5913294	GSE110597	1	1.0	0	2.072564648677484e-23	0	1.5599923855432133e-24	1	
PMC5913294	PRJNA434509	1	1.0	0	9.826739382841467e-26	0	2.2813057856990792e-26	1	
PMC5913294	SRP133035	1	1.0	0	1.4271143141544065e-24	0	1.8864834096239e-25	1	
PMC3282789	GQ253489	0	0.012947483864723058	0	4.199925166955678e-06	1	0.98704831621011	1	
PMC3282789	GQ253496	0	0.012947483864723058	0	4.199925166955678e-06	1	0.98704831621011	1	
PMC3282789	GQ340061	0	0.012947483864723058	0	4.199925166955678e-06	1	0.98704831621011	1	
PMC3282789	GQ340064	0	0.012947483864723058	0	4.199925166955678e-06	1	0.98704831621011	1	
PMC3282789	GQ411905	0	0.012947483864723058	0	4.199925166955678e-06	1	0.98704831621011	1	
PMC3282789	GQ411907	0	0.012947483864723058	0	4.199925166955678e-06	1	0.98704831621011	1	
PMC3282789	GQ411909	0	0.012947483864723058	0	4.199925166955678e-06	1	0.98704831621011	1	
PMC5592812	XM_008202469	0	0.002881721940312471	0	6.198724869682498e-06	1	0.9971120793348178	1	
PMC4430486	PRJNA270617	1	0.9852202161269688	0	1.4194725202600984e-06	0	0.01477836440051095	1	
PMC4443796	1CGI	0	4.177609810481921e-09	0	5.437664477520839e-10	2	1.9999999952786238	2	['Results', 'Figure']
PMC4443796	1KTZ	0	3.571062438695095e-08	0	1.186265522437965e-08	1	0.9999999524267202	1	
PMC4443796	2BTF	0	2.6285960959986527e-17	0	3.150915702743215e-21	1	1.0	1	
PMC5932028	E-MTAB-5153	1	0.9880828808407024	0	8.256992320790923e-09	0	0.011917110902305315	1	
PMC6056672	GCA_000969445.1	0	2.965260734051824e-06	0	1.9368288732870264e-08	1	0.9999970153709772	1	
PMC6056672	GCA_000971295.1	0	2.965260734051824e-06	0	1.9368288732870264e-08	1	0.9999970153709772	1	
PMC6056672	GCA_000969415.1	0	2.965260734051824e-06	0	1.9368288732870264e-08	1	0.9999970153709772	1	
PMC6056672	GCA_000970465.2	0	2.965260734051824e-06	0	1.9368288732870264e-08	1	0.9999970153709772	1	
PMC6056672	GCA_000970435.1	0	2.965260734051824e-06	0	1.9368288732870264e-08	1	0.9999970153709772	1	
PMC6056672	GCA_000971275.1	0	2.965260734051824e-06	0	1.9368288732870264e-08	1	0.9999970153709772	1	
PMC6056672	GCA_000743575.1	0	2.965260734051824e-06	0	1.9368288732870264e-08	1	0.9999970153709772	1	
PMC6056672	GCA_000970455.1	0	2.965260734051824e-06	0	1.9368288732870264e-08	1	0.9999970153709772	1	
PMC6056672	GCA_001402915.1	0	6.227259925534123e-06	0	1.1218517433199851e-07	1	0.9999936605549	1	
PMC6056672	GCA_000689495.1	0	0.0012261979386419249	0	2.9500380253452978e-05	1	0.9987443016811046	1	
PMC6056672	GCA_001185205.1	0	0.0012261979386419227	0	2.950038025345293e-05	1	0.9987443016811046	1	
PMC6056672	GCA_000735585.1	0	0.0012261979386419249	0	2.9500380253452978e-05	1	0.9987443016811046	1	
PMC6056672	GCA_001425445.1	0	0.0012261979386419227	0	2.950038025345293e-05	1	0.9987443016811046	1	
PMC6056672	GCA_001421945.1	0	0.0012261979386419249	0	2.9500380253452978e-05	1	0.9987443016811046	1	
PMC6056672	GCA_001424865.1	0	0.0012261979386419227	0	2.950038025345293e-05	1	0.9987443016811046	1	
PMC6056672	GCA_001425235.1	0	0.0012261979386419249	0	2.9500380253452978e-05	1	0.9987443016811046	1	
PMC6056672	GCA_001426345.1	0	0.0012261979386419227	0	2.950038025345293e-05	1	0.9987443016811046	1	
PMC6056672	GCA_001427605.1	0	0.0012261979386419249	0	2.9500380253452978e-05	1	0.9987443016811046	1	
PMC6056672	GCA_001427875.1	0	0.0009879671712509383	0	1.5638258613190208e-05	1	0.9989963945701358	1	
PMC6056672	GCA_000743515.1	0	0.00212939112030362	0	1.8589458142799764e-05	1	0.9978520194215535	1	
PMC6056672	KFL28068	0	1.704025169761398e-07	0	5.128937557201869e-07	1	0.9999993167037272	1	
PMC6056672	MF314460	0	2.3650744711605905e-06	1	0.9668690064557532	0	0.03312862846977573	1	
PMC5093561	rs141355195	0	2.3468595409518899e-07	1	0.9976476501031042	0	0.002352115210941769	1	
PMC6410754	NCT02340221	0	0.04237628040972203	0	0.02442719779534645	1	0.9331965217949316	1	
PMC6410754	NCT02437318	0	0.04237628040972199	0	0.02442719779534645	1	0.9331965217949316	1	
PMC6410754	NCT02422615	1	0.9196477768539746	0	7.386015319784653e-06	0	0.08034483713070552	1	
PMC6410754	NCT02246621	1	0.9196477768539746	0	7.386015319784653e-06	0	0.0803448371307056	1	
